municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Anahy,2019,05/02/,2940.726180420819
Anahy,2019,15/02/,3133.112354586923
Anahy,2019,25/02/,2875.978995974417
Anahy,2019,05/03/,2661.706568768568
Anahy,2019,15/03/,2665.0891288170465
Anahy,2019,25/03/,2434.1001575258542
Anahy,2020,05/02/,4033.5681551747352
Anahy,2020,15/02/,3751.3722584474003
Anahy,2020,25/02/,3907.2370427005344
Anahy,2020,05/03/,4084.9131391168257
Anahy,2020,15/03/,3977.79994461144
Anahy,2020,25/03/,3998.4364949479104
Anahy,2021,05/02/,3236.258296160677
Anahy,2021,15/02/,3110.0284254108137
Anahy,2021,25/02/,3143.083084105292
Anahy,2021,05/03/,3191.107332902963
Anahy,2021,15/03/,3215.607171446798
Anahy,2021,25/03/,3152.0751841843035
Anahy,2022,05/02/,3031.3434956640986
Anahy,2022,15/02/,3203.1851897359634
Anahy,2022,25/02/,3712.457487799874
Anahy,2022,05/03/,3701.3705052749706
Anahy,2022,15/03/,3466.436026423586
Anahy,2022,25/03/,3227.918883499114
Anahy,2023,05/02/,3459.5085755033006
Anahy,2023,15/02/,3308.785793154525
Anahy,2023,25/02/,3296.4299875394463
Anahy,2023,05/03/,3361.8063209849356
Anahy,2023,15/03/,3414.8521533427033
Anahy,2023,25/03/,3362.3994409296392
Anahy,2024,05/02/,2915.0287697049725
Anahy,2024,15/02/,2916.840959849963
Anahy,2024,25/02/,2952.856380111424
Anahy,2024,05/03/,3205.440588234148
Anahy,2024,15/03/,3274.0356959069463
Anahy,2024,25/03/,3147.3936564071987
Anahy,2025,05/02/,3027.757053430599
Anahy,2025,15/02/,3178.684110470063
Anahy,2025,25/02/,3019.1826599368183
Anahy,2025,05/03/,3209.959257748361
Anahy,2025,15/03/,3255.1241476103582
Anahy,2025,25/03/,3305.3481716745473
Assis Chateaubriand,2019,05/02/,2236.9037643339675
Assis Chateaubriand,2019,15/02/,2247.166235950459
Assis Chateaubriand,2019,25/02/,2226.8184835464845
Assis Chateaubriand,2019,05/03/,2218.5048476874604
Assis Chateaubriand,2019,15/03/,2259.2739897293095
Assis Chateaubriand,2019,25/03/,2197.511927073405
Assis Chateaubriand,2020,05/02/,4169.617942941381
Assis Chateaubriand,2020,15/02/,3808.049746380534
Assis Chateaubriand,2020,25/02/,4066.742084756794
Assis Chateaubriand,2020,05/03/,4190.853808125736
Assis Chateaubriand,2020,15/03/,4196.712986742794
Assis Chateaubriand,2020,25/03/,4189.390874895191
Assis Chateaubriand,2021,05/02/,3076.0479209787254
Assis Chateaubriand,2021,15/02/,2985.816014568418
