municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Anahy,1999,05/02/,3412.3002400626197
Anahy,1999,15/02/,3478.1316831222584
Anahy,1999,25/02/,3452.1638495308134
Anahy,1999,05/03/,3353.734332597861
Anahy,1999,15/03/,3332.0799405207727
Anahy,1999,25/03/,3375.1071550903443
Anahy,2000,05/02/,3263.4868028867936
Anahy,2000,15/02/,3460.033233953179
Anahy,2000,25/02/,3315.1298106163713
Anahy,2000,05/03/,3314.573962763014
Anahy,2000,15/03/,3334.1315017061447
Anahy,2000,25/03/,3269.7939192443114
Anahy,2001,05/02/,3710.707182819655
Anahy,2001,15/02/,3668.084978279395
Anahy,2001,25/02/,3585.3143447667585
Anahy,2001,05/03/,3564.942315244144
Anahy,2001,15/03/,3335.6315272977413
Anahy,2001,25/03/,3306.524820935191
Anahy,2002,05/02/,2820.206236174675
Anahy,2002,15/02/,2770.6425204268226
Anahy,2002,25/02/,2694.465030995573
Anahy,2002,05/03/,2796.4207362320526
Anahy,2002,15/03/,2699.1938651169708
Anahy,2002,25/03/,2854.3242210326243
Anahy,2003,05/02/,3597.0930309315563
Anahy,2003,15/02/,3448.2192533395696
Anahy,2003,25/02/,3337.7297888071907
Anahy,2003,05/03/,3381.020085176955
Anahy,2003,15/03/,3363.254809880411
Anahy,2003,25/03/,3292.7831749586785
Anahy,2004,05/02/,2953.5330174035676
Anahy,2004,15/02/,2768.8713864746314
Anahy,2004,25/02/,2678.5095536699937
Anahy,2004,05/03/,2995.150667636066
Anahy,2004,15/03/,2726.421564445421
Anahy,2004,25/03/,2979.1303758245867
Anahy,2005,05/02/,2592.5775026882834
Anahy,2005,15/02/,2620.4419586877802
Anahy,2005,25/02/,3049.5416742706584
Anahy,2005,05/03/,2459.758056485239
Anahy,2005,15/03/,2792.0792051087833
Anahy,2005,25/03/,2867.7263168609365
Anahy,2006,05/02/,3492.2251568643946
Anahy,2006,15/02/,3449.3560743536827
Anahy,2006,25/02/,3427.2800612025962
Anahy,2006,05/03/,3421.5311830408186
Anahy,2006,15/03/,3273.2938850674072
Anahy,2006,25/03/,3379.321172226131
Anahy,2007,05/02/,3182.1079176806666
Anahy,2007,15/02/,3239.917469172035
Anahy,2007,25/02/,3136.678341512556
Anahy,2007,05/03/,3138.872078468292
Anahy,2007,15/03/,3126.3272834968425
Anahy,2007,25/03/,3109.6759290643517
Anahy,2008,05/02/,3221.331103827803
Anahy,2008,15/02/,3253.3071377421215
Anahy,2008,25/02/,3196.7497955848366
Anahy,2008,05/03/,3245.515206278268
Anahy,2008,15/03/,3272.1818312405094
Anahy,2008,25/03/,3135.3239337187138
Anahy,2009,05/02/,2724.1264083083906
Anahy,2009,15/02/,2704.5501736211772
Anahy,2009,25/02/,2490.4230674426567
Anahy,2009,05/03/,2412.6689694471165
Anahy,2009,15/03/,2574.359053234524
Anahy,2009,25/03/,2594.8258939913503
Anahy,2010,05/02/,3396.149050678105
Anahy,2010,15/02/,3452.0321227304444
Anahy,2010,25/02/,3315.967027772968
Anahy,2010,05/03/,3352.732871842404
Anahy,2010,15/03/,3331.3622549730094
Anahy,2010,25/03/,3258.48843893896
Anahy,2011,05/02/,3570.3399086214213
Anahy,2011,15/02/,3470.5917744448443
Anahy,2011,25/02/,3344.256357765479
Anahy,2011,05/03/,3348.2178914815267
Anahy,2011,15/03/,3424.7798825595364
Anahy,2011,25/03/,3420.3096850064694
Anahy,2012,05/02/,2163.4680057349183
Anahy,2012,15/02/,2071.2430909163772
Anahy,2012,25/02/,2279.2241938893712
Anahy,2012,05/03/,1872.3530480614456
Anahy,2012,15/03/,2325.9565479811913
Anahy,2012,25/03/,2358.7986651446927
Anahy,2013,05/02/,3536.1719005921173
Anahy,2013,15/02/,3531.2726608865037
Anahy,2013,25/02/,3577.083479992718
Anahy,2013,05/03/,3486.9937472995002
Anahy,2013,15/03/,3434.463513281773
Anahy,2013,25/03/,3572.1950592882904
Anahy,2014,05/02/,3319.4022706710834
Anahy,2014,15/02/,3496.5623564339066
Anahy,2014,25/02/,3496.7796707168627
Anahy,2014,05/03/,3474.2303043025545
Anahy,2014,15/03/,3543.8266811105086
Anahy,2014,25/03/,3395.503578394157
Anahy,2015,05/02/,3439.362072855199
Anahy,2015,15/02/,3377.6895587580416
Anahy,2015,25/02/,3333.870105208066
Anahy,2015,05/03/,3362.2898677170056
Anahy,2015,15/03/,3308.2863926629248
Anahy,2015,25/03/,3335.4308457414168
Anahy,2016,05/02/,3390.3169927443287
Anahy,2016,15/02/,3437.7692361383993
Anahy,2016,25/02/,3437.419845517726
Anahy,2016,05/03/,3406.891433452378
Anahy,2016,15/03/,3440.564506288332
Anahy,2016,25/03/,3464.484718650602
Anahy,2017,05/02/,3958.429697118069
Anahy,2017,15/02/,4040.3494384421488
Anahy,2017,25/02/,4054.1795181150314
Anahy,2017,05/03/,4066.0210733128774
Anahy,2017,15/03/,4092.753012506784
Anahy,2017,25/03/,4073.400037775283
Anahy,2018,05/02/,3610.985718385575
Anahy,2018,15/02/,3541.088319289705
Anahy,2018,25/02/,3465.5595118545484
Anahy,2018,05/03/,3420.199801597199
Anahy,2018,15/03/,3538.538194799964
Anahy,2018,25/03/,3391.4813706995596
Anahy,2019,05/02/,2940.726180420819
Anahy,2019,15/02/,3133.112354586923
Anahy,2019,25/02/,2875.978995974417
Anahy,2019,05/03/,2661.706568768568
Anahy,2019,15/03/,2665.089128817046
Anahy,2019,25/03/,2434.1001575258542
Anahy,2020,05/02/,4033.5681551747352
Anahy,2020,15/02/,3751.3722584473994
Anahy,2020,25/02/,3907.2370427005344
Anahy,2020,05/03/,4084.9131391168257
Anahy,2020,15/03/,3977.79994461144
Anahy,2020,25/03/,3998.4364949479104
Anahy,2021,05/02/,3236.258296160677
Anahy,2021,15/02/,3110.0284254108137
Anahy,2021,25/02/,3143.083084105292
Anahy,2021,05/03/,3191.107332902963
Anahy,2021,15/03/,3215.607171446798
