municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico
Anahy,05/02/,0.7493778837860363,0.11669267903811795,27,Baixo risco climático
Anahy,05/03/,0.7095964613767664,0.11167970104039568,27,Baixo risco climático
Anahy,15/02/,0.7357809111323024,0.10309185782966507,27,Baixo risco climático
Anahy,15/03/,0.7163762380807691,0.10836721258146206,27,Baixo risco climático
Anahy,25/02/,0.7100115020839074,0.1088044930523155,27,Baixo risco climático
Anahy,25/03/,0.7088052239088216,0.12239379129376973,27,Baixo risco climático
Assis Chateaubriand,05/02/,0.7121457514299588,0.12515308963245914,27,Baixo risco climático
Assis Chateaubriand,05/03/,0.6916828756344694,0.11189638066049643,27,Baixo risco climático
Assis Chateaubriand,15/02/,0.7076627827713984,0.10750384575813364,27,Baixo risco climático
Assis Chateaubriand,15/03/,0.6982641537006857,0.1121031829944386,27,Baixo risco climático
Assis Chateaubriand,25/02/,0.6893497333311531,0.10992955822480463,27,Baixo risco climático
Assis Chateaubriand,25/03/,0.6990632357662605,0.12222701361906853,27,Baixo risco climático
Boa Vista da Aparecida,05/02/,0.7571704753342134,0.10421183569640335,27,Baixo risco climático
Boa Vista da Aparecida,05/03/,0.7430724633972594,0.09974922521160358,27,Baixo risco climático
Boa Vista da Aparecida,15/02/,0.7472407744886106,0.09627085305559814,27,Baixo risco climático
Boa Vista da Aparecida,15/03/,0.751655102872523,0.10521530511422801,27,Baixo risco climático
Boa Vista da Aparecida,25/02/,0.7346683293265843,0.09865067005551859,27,Baixo risco climático
Boa Vista da Aparecida,25/03/,0.7461242747288542,0.11976163203944612,27,Baixo risco climático
Braganey,05/02/,0.7750169967399642,0.10205887792495083,27,Baixo risco climático
Braganey,05/03/,0.7487224708555713,0.09865568735815826,27,Baixo risco climático
Braganey,15/02/,0.763423756721751,0.09272189034408274,27,Baixo risco climático
Braganey,15/03/,0.7566078904766572,0.10048105458495307,27,Baixo risco climático
Braganey,25/02/,0.7429193238747942,0.09747702152291955,27,Baixo risco climático
Braganey,25/03/,0.7499272613639866,0.11578818540244806,27,Baixo risco climático
Cafelândia,05/02/,0.7366026160824503,0.11731056358969369,27,Baixo risco climático
Cafelândia,05/03/,0.6978795579441178,0.1108465398763539,27,Baixo risco climático
Cafelândia,15/02/,0.7222215252492826,0.10287299692881949,27,Baixo risco climático
Cafelândia,15/03/,0.7041147518172529,0.10817719891221833,27,Baixo risco climático
Cafelândia,25/02/,0.6976990419455633,0.1084221259328206,27,Baixo risco climático
Cafelândia,25/03/,0.6961101471277615,0.12198520630282769,27,Baixo risco climático
Campo Bonito,05/02/,0.7746723245647215,0.10220536210806765,27,Baixo risco climático
Campo Bonito,05/03/,0.7482613503434868,0.09880276419946278,27,Baixo risco climático
Campo Bonito,15/02/,0.7630902088812243,0.0928599180021126,27,Baixo risco climático
Campo Bonito,15/03/,0.7562647320319797,0.1006027511238373,27,Baixo risco climático
Campo Bonito,25/02/,0.7425153588489667,0.09760137876392252,27,Baixo risco climático
Campo Bonito,25/03/,0.7495703859038966,0.11589089102458715,27,Baixo risco climático
Capitão Leônidas Marques,05/02/,0.7376015574398944,0.11482366185137213,27,Baixo risco climático
Capitão Leônidas Marques,05/03/,0.7446292840523314,0.0885818427538142,27,Baixo risco climático
Capitão Leônidas Marques,15/02/,0.737455018213125,0.09412725331451206,27,Baixo risco climático
Capitão Leônidas Marques,15/03/,0.757396610128263,0.09120382832091947,27,Baixo risco climático
Capitão Leônidas Marques,25/02/,0.7328525414600455,0.0929130870927183,27,Baixo risco climático
Capitão Leônidas Marques,25/03/,0.7584358204781867,0.10775191705727867,27,Baixo risco climático
Cascavel,05/02/,0.7693786822379942,0.10161732436039647,27,Baixo risco climático
Cascavel,05/03/,0.7469445789893377,0.09633268274848822,27,Baixo risco climático
Cascavel,15/02/,0.7584233851814239,0.09101958840396415,27,Baixo risco climático
Cascavel,15/03/,0.7538578906509842,0.09798989376587329,27,Baixo risco climático
Cascavel,25/02/,0.7400430828606211,0.09584726048385346,27,Baixo risco climático
Cascavel,25/03/,0.7488311875001863,0.11420150135566605,27,Baixo risco climático
Catanduvas,05/02/,0.7784912185788306,0.10164975171877282,27,Baixo risco climático
Catanduvas,05/03/,0.7542836333084773,0.09690219916875015,27,Baixo risco climático
Catanduvas,15/02/,0.7678353843316913,0.09132293572389735,27,Baixo risco climático
Catanduvas,15/03/,0.7622109327481338,0.09811483104587754,27,Baixo risco climático
Catanduvas,25/02/,0.7486297998838322,0.09633854924681848,27,Baixo risco climático
Catanduvas,25/03/,0.7567560943570096,0.11412216787798737,27,Baixo risco climático
Corbélia,05/02/,0.7473366087974344,0.1167847648290244,27,Baixo risco climático
Corbélia,05/03/,0.7076953512032427,0.11161146097321395,27,Baixo risco climático
Corbélia,15/02/,0.7336000929667233,0.10308154499907665,27,Baixo risco climático
Corbélia,15/03/,0.7145295133901824,0.10821983637476042,27,Baixo risco climático
Corbélia,25/02/,0.707974400308145,0.10870724798981374,27,Baixo risco climático
Corbélia,25/03/,0.7068008541913229,0.12235785826322279,27,Baixo risco climático
Céu Azul,05/02/,0.7326195426621467,0.1189392537306219,27,Baixo risco climático
Céu Azul,05/03/,0.7313249466905272,0.09548349731933001,27,Baixo risco climático
Céu Azul,15/02/,0.7321453356260016,0.09741097812603298,27,Baixo risco climático
Céu Azul,15/03/,0.7403247117966058,0.09836237727556457,27,Baixo risco climático
Céu Azul,25/02/,0.7236931136665788,0.09831462317720412,27,Baixo risco climático
Céu Azul,25/03/,0.741370682030982,0.11593646469136935,27,Baixo risco climático
Diamante D'Oeste,05/02/,0.6725791217487554,0.1404638252627179,27,Baixo risco climático
Diamante D'Oeste,05/03/,0.6850264488333935,0.11383392905148447,27,Baixo risco climático
Diamante D'Oeste,15/02/,0.6753336280949022,0.11910674342244311,27,Baixo risco climático
Diamante D'Oeste,15/03/,0.7042963443197316,0.10981823305190574,27,Baixo risco climático
Diamante D'Oeste,25/02/,0.6714475147844282,0.11477631354011525,27,Baixo risco climático
Diamante D'Oeste,25/03/,0.7122999577748649,0.12399619661753865,27,Baixo risco climático
Diamante do Sul,05/02/,0.7865006425967768,0.09866082373188474,27,Baixo risco climático
Diamante do Sul,05/03/,0.7519850485996757,0.1062485579578874,27,Baixo risco climático
Diamante do Sul,15/02/,0.7733917255924263,0.09065344997894548,27,Baixo risco climático
Diamante do Sul,15/03/,0.7553618902848377,0.10463296873282646,27,Baixo risco climático
Diamante do Sul,25/02/,0.7518248356174089,0.09822140529464003,27,Baixo risco climático
Diamante do Sul,25/03/,0.7505724164063592,0.11940229684989868,27,Baixo risco climático
Entre Rios do Oeste,05/02/,0.670608836434018,0.13528879156205637,27,Baixo risco climático
Entre Rios do Oeste,05/03/,0.6647078922010426,0.12059753427053388,27,Baixo risco climático
Entre Rios do Oeste,15/02/,0.6742949522972731,0.11876602511135394,27,Baixo risco climático
Entre Rios do Oeste,15/03/,0.6757579894738112,0.11858765185802093,27,Baixo risco climático
Entre Rios do Oeste,25/02/,0.6600834183685463,0.12027344189104967,27,Baixo risco climático
Entre Rios do Oeste,25/03/,0.6836398239872663,0.12424870116711874,27,Baixo risco climático
Formosa do Oeste,05/02/,0.7349893275277244,0.11743090232814267,27,Baixo risco climático
Formosa do Oeste,05/03/,0.6966582932730057,0.11059269609736665,27,Baixo risco climático
Formosa do Oeste,15/02/,0.7205828513635459,0.10276308298092826,27,Baixo risco climático
Formosa do Oeste,15/03/,0.7023875524916547,0.10832668474690856,27,Baixo risco climático
Formosa do Oeste,25/02/,0.6963297178385169,0.10855989123057763,27,Baixo risco climático
Formosa do Oeste,25/03/,0.694511795744387,0.12193767618704747,27,Baixo risco climático
Foz do Iguaçu,05/02/,0.6456509609891825,0.13025781513247775,27,Médio risco climático
Foz do Iguaçu,05/03/,0.6640004914891117,0.09758137924552612,27,Baixo risco climático
Foz do Iguaçu,15/02/,0.6467748365856786,0.10722359011426738,27,Médio risco climático
Foz do Iguaçu,15/03/,0.689531941962335,0.09798066976315457,27,Baixo risco climático
Foz do Iguaçu,25/02/,0.6503721144387202,0.09864350413490282,27,Baixo risco climático
Foz do Iguaçu,25/03/,0.6964514592986083,0.11674913787934194,27,Baixo risco climático
Guaraniaçu,05/02/,0.7802500226320619,0.10199504468415771,27,Baixo risco climático
Guaraniaçu,05/03/,0.7541153824807146,0.09756245137467454,27,Baixo risco climático
Guaraniaçu,15/02/,0.7691029003139184,0.09153555440510004,27,Baixo risco climático
Guaraniaçu,15/03/,0.7626763156889017,0.09856535946479898,27,Baixo risco climático
Guaraniaçu,25/02/,0.7492046239453259,0.09667243472937082,27,Baixo risco climático
Guaraniaçu,25/03/,0.757137063845996,0.114446776324186,27,Baixo risco climático
Guaíra,05/02/,0.6842628881325848,0.12910235300311504,27,Baixo risco climático
Guaíra,05/03/,0.6670434774651709,0.13267641185778536,27,Baixo risco climático
Guaíra,15/02/,0.6794023554896452,0.11997526859570562,27,Baixo risco climático
Guaíra,15/03/,0.6703048887647804,0.13063613128614118,27,Baixo risco climático
Guaíra,25/02/,0.6636133264725663,0.13000257760997905,27,Baixo risco climático
Guaíra,25/03/,0.675307746797194,0.1333263961892099,27,Baixo risco climático
Ibema,05/02/,0.7748101236789068,0.10176819785612568,27,Baixo risco climático
Ibema,05/03/,0.7511250351360975,0.09681233325230612,27,Baixo risco climático
Ibema,15/02/,0.763993496390163,0.09135440957087727,27,Baixo risco climático
Ibema,15/03/,0.7588328656519933,0.09819393489179397,27,Baixo risco climático
Ibema,25/02/,0.7451315270622002,0.09624214902922817,27,Baixo risco climático
Ibema,25/03/,0.7535101742285151,0.11421883119981703,27,Baixo risco climático
