,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
0,2015,03/25,11.043.792.167.284.500,Cascavel,30.0,0.45,0.9,12,6
1,2016,03/25,6.035.510.186.245.170,Cascavel,30.0,0.45,0.9,12,6
2,2017,03/25,10.394.904.084.727.100,Cascavel,30.0,0.45,0.9,12,6
3,2018,03/25,10.085.511.645.216.200,Cascavel,30.0,0.45,0.9,12,6
4,2019,03/25,11.099.595.274.656.100,Cascavel,30.0,0.45,0.9,12,6
5,2020,03/25,1.021.590.921.322.710,Cascavel,30.0,0.45,0.9,12,6
6,2021,03/25,10.296.740.193.618.300,Cascavel,30.0,0.45,0.9,12,6
7,2022,03/25,9.608.961.772.003.840,Cascavel,30.0,0.45,0.9,12,6
8,2023,03/25,10.859.614.882.404.100,Cascavel,30.0,0.45,0.9,12,6
9,2024,03/25,1.114.165.933.877.990,Cascavel,30.0,0.45,0.9,12,6
10,2015,03/25,11.924.693.055.374.100,Foz do Iguaçu,30.0,0.45,0.9,12,6
11,2016,03/25,9.457.243.789.433.190,Foz do Iguaçu,30.0,0.45,0.9,12,6
12,2017,03/25,11.556.126.708.365.600,Foz do Iguaçu,30.0,0.45,0.9,12,6
13,2018,03/25,1.099.605.100.849.260,Foz do Iguaçu,30.0,0.45,0.9,12,6
14,2019,03/25,11.842.706.691.702.300,Foz do Iguaçu,30.0,0.45,0.9,12,6
15,2020,03/25,10.806.428.161.141.400,Foz do Iguaçu,30.0,0.45,0.9,12,6
16,2021,03/25,1.131.190.380.940.770,Foz do Iguaçu,30.0,0.45,0.9,12,6
17,2022,03/25,10.539.180.848.864.600,Foz do Iguaçu,30.0,0.45,0.9,12,6
18,2023,03/25,12.094.790.117.358.700,Foz do Iguaçu,30.0,0.45,0.9,12,6
19,2024,03/25,108.493.645.991.122,Foz do Iguaçu,30.0,0.45,0.9,12,6
20,2015,03/25,12.326.045.307.853.300,Guaíra,30.0,0.45,0.9,12,6
21,2016,03/25,100.935.775.033.756,Guaíra,30.0,0.45,0.9,12,6
22,2017,03/25,1.177.090.042.148.780,Guaíra,30.0,0.45,0.9,12,6
23,2018,03/25,11.726.274.383.503.500,Guaíra,30.0,0.45,0.9,12,6
24,2019,03/25,12.282.973.875.340.900,Guaíra,30.0,0.45,0.9,12,6
25,2020,03/25,11.978.358.543.012.300,Guaíra,30.0,0.45,0.9,12,6
26,2021,03/25,1.153.566.792.170.560,Guaíra,30.0,0.45,0.9,12,6
27,2022,03/25,11.127.674.379.012.500,Guaíra,30.0,0.45,0.9,12,6
28,2023,03/25,12.182.452.337.923.000,Guaíra,30.0,0.45,0.9,12,6
29,2024,03/25,12.275.563.953.753.600,Guaíra,30.0,0.45,0.9,12,6
30,2015,03/25,123.358.395.422.145,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
31,2016,03/25,1.017.386.211.437.150,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
32,2017,03/25,11.872.845.444.389.600,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
33,2018,03/25,11.776.904.838.977.100,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
34,2019,03/25,12.280.370.935.145.900,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
35,2020,03/25,11.870.362.814.919.500,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
36,2021,03/25,11.783.984.504.584.900,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
37,2022,03/25,11.165.448.059.322.500,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
38,2023,03/25,12.312.654.401.543.800,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
39,2024,03/25,1.197.642.692.869.620,Marechal Cândido Rondon,30.0,0.45,0.9,12,6
40,2015,03/25,1.142.739.763.313.440,Matelândia,30.0,0.45,0.9,12,6
41,2016,03/25,6.856.680.392.996.810,Matelândia,30.0,0.45,0.9,12,6
42,2017,03/25,11.100.514.387.912.200,Matelândia,30.0,0.45,0.9,12,6
43,2018,03/25,10.445.850.641.801.700,Matelândia,30.0,0.45,0.9,12,6
44,2019,03/25,11.462.496.430.523.500,Matelândia,30.0,0.45,0.9,12,6
45,2020,03/25,10.455.093.124.924.700,Matelândia,30.0,0.45,0.9,12,6
46,2021,03/25,10.986.990.085.708.600,Matelândia,30.0,0.45,0.9,12,6
47,2022,03/25,10.075.722.127.390.900,Matelândia,30.0,0.45,0.9,12,6
48,2023,03/25,11.631.023.188.109.200,Matelândia,30.0,0.45,0.9,12,6
49,2024,03/25,10.858.348.644.403.400,Matelândia,30.0,0.45,0.9,12,6
50,2015,03/25,11.924.693.055.374.100,Medianeira,30.0,0.45,0.9,12,6
51,2016,03/25,9.456.865.663.232.830,Medianeira,30.0,0.45,0.9,12,6
52,2017,03/25,11.556.090.931.681.600,Medianeira,30.0,0.45,0.9,12,6
53,2018,03/25,10.995.781.313.552.600,Medianeira,30.0,0.45,0.9,12,6
54,2019,03/25,1.184.267.232.522.310,Medianeira,30.0,0.45,0.9,12,6
