municipio,data_semeadura,componente_agroclimatico,margem_media_rs_ha,topsis_score,classe_risco_topsis
Anahy,05/02/,1.247709557098709,-874.3410286090065,0.7372692190671739,Baixo risco integrado
Assis Chateaubriand,05/02/,-0.13325336532828463,-908.7491295905592,0.48036493917500694,Risco integrado intermediário
Boa Vista da Aparecida,15/03/,1.576973874359946,-846.1450547739653,0.7987836650179556,Baixo risco integrado
Braganey,05/02/,2.2571289902767377,-849.8007488384771,0.9249553269673618,Baixo risco integrado
Cafelândia,05/02/,0.8917855337774543,-879.2693566661037,0.6711125196593426,Baixo risco integrado
Campo Bonito,05/02/,2.2767599406364556,-848.414402515675,0.9286248464492451,Baixo risco integrado
Capitão Leônidas Marques,25/03/,1.3210860693433455,-866.1951510769351,0.7510104461435718,Baixo risco integrado
Cascavel,05/02/,2.1331082772532968,-851.5678447569697,0.9019473450572029,Baixo risco integrado
Catanduvas,05/02/,2.482620603825662,-838.6499459561105,0.9669549190628306,Baixo risco integrado
Corbélia,05/02/,1.2157859741775778,-873.4944146161154,0.7313548437503966,Baixo risco integrado
Céu Azul,15/03/,1.1182901054192864,-867.569435946517,0.7133319221458435,Baixo risco integrado
Diamante D'Oeste,25/03/,-0.8991511843430047,-953.7102373506696,0.3375363175468874,Alto risco integrado
Diamante do Sul,05/02/,2.658724715921925,-835.8134452514701,0.9963025239941301,Baixo risco integrado
Entre Rios do Oeste,25/03/,-1.4773584767846892,-955.2078374530976,0.23013512522862187,Alto risco integrado
Formosa do Oeste,05/02/,0.7450737700967891,-885.7174615202828,0.643780363066754,Risco integrado intermediário
Foz do Iguaçu,25/03/,-0.35375780393783607,-887.7455673274434,0.4397306539833864,Risco integrado intermediário
Guaraniaçu,05/02/,2.491726431099368,-840.8353850057622,0.9685393053789526,Baixo risco integrado
Guaíra,05/02/,-1.352136793211324,-942.5475899420964,0.2535738360678068,Alto risco integrado
Ibema,05/02/,2.3415387384061783,-843.805493999949,0.9407349228472717,Baixo risco integrado
Iguatu,05/02/,1.3421229213642698,-872.3551506310536,0.7548264568659981,Baixo risco integrado
Iracema do Oeste,05/02/,0.7784754034865211,-883.7483250019887,0.6500099971398782,Baixo risco integrado
Itaipulândia,25/03/,-1.254733035988291,-955.206860427376,0.2714765226397008,Alto risco integrado
Jesuítas,05/02/,0.8228037218707327,-884.0258708681779,0.6582373591448298,Baixo risco integrado
Lindoeste,25/03/,1.473331730400417,-862.7167493851586,0.779328844454414,Baixo risco integrado
Marechal Cândido Rondon,25/03/,-1.2417731517433113,-956.9647317617716,0.27386115400485855,Alto risco integrado
Maripá,05/02/,-0.08129585666757783,-907.594878709923,0.4900288372643934,Risco integrado intermediário
Matelândia,25/03/,1.3176563118030618,-867.700554912227,0.7503525376030847,Baixo risco integrado
Medianeira,25/03/,0.30950012659901016,-897.0886875133345,0.5627411306435763,Risco integrado intermediário
Mercedes,25/03/,-1.307134044183486,-960.1078052502132,0.26168275109687333,Alto risco integrado
Missal,25/03/,-1.2804312392613204,-957.12631790869,0.2666793090494095,Alto risco integrado
Nova Aurora,05/02/,0.889740050168446,-881.9026426743978,0.6706961427713791,Baixo risco integrado
Nova Santa Rosa,05/02/,-0.08685054203734316,-907.7743811525652,0.4889949078737482,Risco integrado intermediário
Ouro Verde do Oeste,15/03/,0.8960867780126827,-874.9694008469667,0.671969181343027,Baixo risco integrado
Palotina,05/02/,-0.17711499577522374,-911.2013819936818,0.4721863142120837,Risco integrado intermediário
Pato Bragado,25/03/,-1.711349452943162,-954.5631183648889,0.18671095881188074,Alto risco integrado
Quatro Pontes,05/02/,0.02314544855603245,-904.8890252973732,0.5094599315545821,Risco integrado intermediário
Ramilândia,25/03/,-1.2123988251621272,-953.2446149313438,0.27936410431487296,Alto risco integrado
Santa Helena,25/03/,-1.4449138653227367,-962.3596162698096,0.23606472379084215,Alto risco integrado
Santa Lúcia,25/03/,1.4423518431450648,-863.7747558806152,0.7735615315107776,Baixo risco integrado
Santa Tereza do Oeste,15/03/,0.9749661264531617,-868.211919274345,0.6867055303740631,Baixo risco integrado
Santa Terezinha de Itaipu,25/03/,-0.13595089244747766,-904.581994920314,0.47992204477745737,Risco integrado intermediário
Serranópolis do Iguaçu,25/03/,1.2694385383844813,-867.5608049284638,0.741401091574016,Baixo risco integrado
São José das Palmeiras,25/03/,-0.9205972384182306,-956.2675582800464,0.3335225875887247,Alto risco integrado
São Miguel do Iguaçu,25/03/,-0.1483327657703503,-909.9327254789462,0.47754844358341353,Risco integrado intermediário
São Pedro do Iguaçu,15/03/,0.9017209538517296,-873.6788332240756,0.6730324650470444,Baixo risco integrado
Terra Roxa,05/02/,-1.6241025949252297,-944.4431493236726,0.20307934776165737,Alto risco integrado
Toledo,05/02/,-0.05113676839325058,-903.336949507564,0.49568800668686863,Risco integrado intermediário
Três Barras do Paraná,15/02/,1.751949613404914,-837.6082279240868,0.8313737448244568,Baixo risco integrado
Tupãssi,05/02/,-0.06420189782805355,-903.9934501541326,0.49325289157168445,Risco integrado intermediário
Vera Cruz do Oeste,15/03/,0.962416899888578,-871.6585979615415,0.6843308343748357,Baixo risco integrado
