municipio,data_semeadura,risco_climatico,classe_produtividade,risco_economico,produtividade_media_kg_ha,score_integrado
Anahy,15/02/,Risco climático 30%,Alta produtividade prevista,Viabilidade intermediária,3254.8949451432845,2
Assis Chateaubriand,25/02/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3108.9533951502517,4
Boa Vista da Aparecida,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3341.900707063746,1
Braganey,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3395.7293459513135,1
Cafelândia,15/03/,Inapto (risco > 40%),Alta produtividade prevista,Mais viável,3251.0641624230143,3
Campo Bonito,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3401.6684533215575,1
Capitão Leônidas Marques,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3274.123132711393,1
Cascavel,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3405.620391161045,1
Catanduvas,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3427.0191184730406,1
Corbélia,15/02/,Risco climático 30%,Alta produtividade prevista,Viabilidade intermediária,3259.840685288991,2
Céu Azul,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3267.296940008811,1
Diamante D'Oeste,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2947.003902803163,7
Diamante do Sul,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3436.3617278992424,1
Entre Rios do Oeste,15/02/,Risco climático 40%,Baixa produtividade prevista,Menos viável,2907.327841791437,6
Formosa do Oeste,15/02/,Risco climático 30%,Produtividade prevista intermediária,Viabilidade intermediária,3196.6067780990447,3
Foz do Iguaçu,05/03/,Inapto (risco > 40%),Produtividade prevista intermediária,Mais viável,3198.9094795549117,4
Guaraniaçu,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3425.4881266526913,1
Guaíra,15/02/,Risco climático 40%,Baixa produtividade prevista,Menos viável,2942.26396170324,6
Ibema,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3413.9271836589764,1
Iguatu,15/02/,Risco climático 30%,Alta produtividade prevista,Viabilidade intermediária,3266.1665990447427,2
Iracema do Oeste,15/02/,Risco climático 30%,Produtividade prevista intermediária,Viabilidade intermediária,3208.0966200373796,3
Itaipulândia,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2935.80428665549,7
Jesuítas,15/02/,Risco climático 30%,Produtividade prevista intermediária,Viabilidade intermediária,3208.120242716878,3
Lindoeste,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3284.679979892379,1
Marechal Cândido Rondon,15/02/,Risco climático 40%,Baixa produtividade prevista,Menos viável,2932.0690299042326,6
Maripá,25/02/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3112.2775445107686,4
Matelândia,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3279.695688622432,1
Medianeira,05/03/,Inapto (risco > 40%),Produtividade prevista intermediária,Viabilidade intermediária,3142.894266054518,5
Mercedes,15/02/,Risco climático 40%,Baixa produtividade prevista,Menos viável,2918.058956720288,6
Missal,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2930.213409331308,7
Nova Aurora,15/02/,Risco climático 30%,Produtividade prevista intermediária,Viabilidade intermediária,3218.158634617914,3
Nova Santa Rosa,25/02/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3106.2799014140173,4
Ouro Verde do Oeste,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3237.5789581207364,1
Palotina,25/02/,Risco climático 40%,Baixa produtividade prevista,Viabilidade intermediária,3089.604489888614,5
Pato Bragado,25/02/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2970.877047909345,7
Quatro Pontes,05/03/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3148.765560292379,4
Ramilândia,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2948.2713687297137,7
Santa Helena,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,2907.035623564633,7
Santa Lúcia,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3281.8996124653368,1
Santa Tereza do Oeste,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3256.7886503265204,1
Santa Terezinha de Itaipu,05/03/,Inapto (risco > 40%),Produtividade prevista intermediária,Viabilidade intermediária,3112.439385053215,5
Serranópolis do Iguaçu,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3267.883090973464,1
São José das Palmeiras,15/02/,Risco climático 40%,Baixa produtividade prevista,Menos viável,2901.325766788799,6
São Miguel do Iguaçu,25/02/,Risco climático 40%,Baixa produtividade prevista,Viabilidade intermediária,3035.55433598923,5
São Pedro do Iguaçu,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3241.4810685672833,1
Terra Roxa,25/03/,Inapto (risco > 40%),Baixa produtividade prevista,Menos viável,3023.3039996221332,7
Toledo,25/02/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3150.2458458466695,4
Três Barras do Paraná,15/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3349.232777016311,1
Tupãssi,25/02/,Risco climático 40%,Produtividade prevista intermediária,Viabilidade intermediária,3142.5200108693516,4
Vera Cruz do Oeste,25/02/,Risco climático 30%,Alta produtividade prevista,Mais viável,3250.570829520382,1
