municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Anahy,05/02/,26,53.8,193.62591107837764,Viabilidade intermediária
Anahy,05/03/,26,53.8,196.78279609907958,Mais viável
Anahy,15/02/,26,53.8,182.3299223077433,Viabilidade intermediária
Anahy,15/03/,26,57.7,193.91888064056332,Viabilidade intermediária
Anahy,25/02/,26,57.7,193.13414046152516,Viabilidade intermediária
Anahy,25/03/,26,57.7,186.0746429413257,Viabilidade intermediária
Assis Chateaubriand,05/02/,26,53.8,159.21781009682473,Viabilidade intermediária
Assis Chateaubriand,05/03/,26,53.8,165.2834523925858,Viabilidade intermediária
Assis Chateaubriand,15/02/,26,53.8,129.1790734836248,Menos viável
Assis Chateaubriand,15/03/,26,53.8,147.80823332585877,Menos viável
Assis Chateaubriand,25/02/,26,53.8,163.09378249926857,Viabilidade intermediária
Assis Chateaubriand,25/03/,26,53.8,156.86982731856273,Viabilidade intermediária
Boa Vista da Aparecida,05/02/,26,57.7,194.6656481012431,Mais viável
Boa Vista da Aparecida,05/03/,26,57.7,226.9383945956354,Mais viável
Boa Vista da Aparecida,15/02/,26,57.7,230.66801928841176,Mais viável
Boa Vista da Aparecida,15/03/,26,57.7,221.8218849134185,Mais viável
Boa Vista da Aparecida,25/02/,26,57.7,234.41621846537413,Mais viável
Boa Vista da Aparecida,25/03/,26,57.7,219.94497538255516,Mais viável
Braganey,05/02/,26,57.7,218.166190848907,Mais viável
Braganey,05/03/,26,57.7,230.67092063486103,Mais viável
Braganey,15/02/,26,57.7,228.69315043182536,Mais viável
Braganey,15/03/,26,57.7,224.63023039738317,Mais viável
Braganey,25/02/,26,57.7,236.57218140111212,Mais viável
Braganey,25/03/,26,57.7,218.1837272046019,Mais viável
Cafelândia,05/02/,26,53.8,188.69758302128028,Viabilidade intermediária
Cafelândia,05/03/,26,53.8,199.54720986401358,Mais viável
Cafelândia,15/02/,26,53.8,176.4110563451486,Viabilidade intermediária
Cafelândia,15/03/,26,57.7,195.26868397228841,Mais viável
Cafelândia,25/02/,26,57.7,194.60122663888126,Mais viável
Cafelândia,25/03/,26,57.7,188.9817543107542,Viabilidade intermediária
Campo Bonito,05/02/,26,57.7,219.55253717170902,Mais viável
Campo Bonito,05/03/,26,57.7,232.90898670314976,Mais viável
Campo Bonito,15/02/,26,57.7,230.24352126461406,Mais viável
Campo Bonito,15/03/,26,57.7,228.03202463273288,Mais viável
Campo Bonito,25/02/,26,57.7,238.547768721473,Mais viável
Campo Bonito,25/03/,26,57.7,221.99313873516445,Mais viável
Capitão Leônidas Marques,05/02/,26,53.8,158.4975728045309,Viabilidade intermediária
Capitão Leônidas Marques,05/03/,26,53.8,206.8766536096512,Mais viável
Capitão Leônidas Marques,15/02/,26,53.8,190.77868021279272,Viabilidade intermediária
Capitão Leônidas Marques,15/03/,26,57.7,188.77670986674855,Viabilidade intermediária
Capitão Leônidas Marques,25/02/,26,57.7,216.79911887662476,Mais viável
Capitão Leônidas Marques,25/03/,26,57.7,201.7717886104491,Mais viável
Cascavel,05/02/,26,57.7,216.3990949304142,Mais viável
Cascavel,05/03/,26,57.7,234.2355410509061,Mais viável
Cascavel,15/02/,26,57.7,229.3904150326907,Mais viável
Cascavel,15/03/,26,57.7,233.60506209247734,Mais viável
Cascavel,25/02/,26,57.7,242.42699874537695,Mais viável
Cascavel,25/03/,26,57.7,231.46230635403083,Mais viável
Catanduvas,05/02/,26,57.7,229.31699373127336,Mais viável
Catanduvas,05/03/,26,57.7,239.4279646294072,Mais viável
