municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Anahy,05/02/,26,53.8,193.62591107837747,Viabilidade intermediária
Anahy,05/03/,26,53.8,196.78279609907972,Mais viável
Anahy,15/02/,26,53.8,182.32992230774332,Viabilidade intermediária
Anahy,15/03/,26,57.7,193.91888064056337,Viabilidade intermediária
Anahy,25/02/,26,57.7,193.13414046152513,Viabilidade intermediária
Anahy,25/03/,26,57.7,186.0746429413259,Viabilidade intermediária
Assis Chateaubriand,05/02/,26,53.8,159.21781009682473,Viabilidade intermediária
Assis Chateaubriand,05/03/,26,53.8,165.28345239258562,Viabilidade intermediária
Assis Chateaubriand,15/02/,26,53.8,129.17907348362485,Menos viável
Assis Chateaubriand,15/03/,26,53.8,147.8082333258588,Menos viável
Assis Chateaubriand,25/02/,26,53.8,163.09378249926868,Viabilidade intermediária
Assis Chateaubriand,25/03/,26,53.8,156.86982731856273,Viabilidade intermediária
Boa Vista da Aparecida,05/02/,26,57.7,194.66564810124308,Mais viável
Boa Vista da Aparecida,05/03/,26,57.7,226.93839459563546,Mais viável
Boa Vista da Aparecida,15/02/,26,57.7,230.66801928841176,Mais viável
Boa Vista da Aparecida,15/03/,26,57.7,221.82188491341842,Mais viável
Boa Vista da Aparecida,25/02/,26,57.7,234.41621846537404,Mais viável
Boa Vista da Aparecida,25/03/,26,57.7,219.9449753825552,Mais viável
Braganey,05/02/,26,57.7,218.16619084890687,Mais viável
Braganey,05/03/,26,57.7,230.6709206348611,Mais viável
Braganey,15/02/,26,57.7,228.6931504318254,Mais viável
Braganey,15/03/,26,57.7,224.63023039738312,Mais viável
Braganey,25/02/,26,57.7,236.572181401112,Mais viável
Braganey,25/03/,26,57.7,218.18372720460172,Mais viável
Cafelândia,05/02/,26,53.8,188.6975830212802,Viabilidade intermediária
Cafelândia,05/03/,26,53.8,199.54720986401364,Mais viável
Cafelândia,15/02/,26,53.8,176.41105634514867,Viabilidade intermediária
Cafelândia,15/03/,26,57.7,195.26868397228833,Mais viável
Cafelândia,25/02/,26,57.7,194.6012266388814,Mais viável
Cafelândia,25/03/,26,57.7,188.98175431075424,Viabilidade intermediária
Campo Bonito,05/02/,26,57.7,219.55253717170902,Mais viável
Campo Bonito,05/03/,26,57.7,232.90898670314982,Mais viável
Campo Bonito,15/02/,26,57.7,230.24352126461412,Mais viável
Campo Bonito,15/03/,26,57.7,228.03202463273288,Mais viável
Campo Bonito,25/02/,26,57.7,238.5477687214731,Mais viável
Campo Bonito,25/03/,26,57.7,221.9931387351645,Mais viável
Capitão Leônidas Marques,05/02/,26,53.8,158.49757280453102,Viabilidade intermediária
Capitão Leônidas Marques,05/03/,26,53.8,206.8766536096512,Mais viável
Capitão Leônidas Marques,15/02/,26,53.8,190.77868021279266,Viabilidade intermediária
Capitão Leônidas Marques,15/03/,26,57.7,188.7767098667487,Viabilidade intermediária
