municipio,data_semeadura,risco_climatico,isna_medio,risco_economico,pct_anos_cobre_custo,margem_media_rs_ha
Anahy,05/03/,Baixo risco climático,0.7095964613767664,Mais viável,7.7,-871.1841435883041
Assis Chateaubriand,05/02/,Baixo risco climático,0.7121457514299588,Viabilidade intermediária,7.7,-908.7491295905592
Boa Vista da Aparecida,05/02/,Baixo risco climático,0.7571704753342134,Mais viável,3.8,-873.3012915861408
Braganey,05/02/,Baixo risco climático,0.7750169967399642,Mais viável,3.8,-849.8007488384769
Cafelândia,15/03/,Baixo risco climático,0.7041147518172529,Mais viável,7.7,-872.6982557150952
Campo Bonito,05/02/,Baixo risco climático,0.7746723245647215,Mais viável,3.8,-848.4144025156747
Capitão Leônidas Marques,25/03/,Baixo risco climático,0.7584358204781867,Mais viável,7.7,-866.1951510769351
Cascavel,05/02/,Baixo risco climático,0.7693786822379942,Mais viável,3.8,-851.5678447569696
Catanduvas,05/02/,Baixo risco climático,0.7784912185788306,Mais viável,3.8,-838.6499459561109
Corbélia,05/02/,Baixo risco climático,0.7473366087974344,Mais viável,7.7,-873.4944146161156
Céu Azul,15/03/,Baixo risco climático,0.7403247117966058,Mais viável,7.7,-867.569435946517
Diamante D'Oeste,25/03/,Baixo risco climático,0.7122999577748649,Menos viável,3.8,-953.7102373506697
Diamante do Sul,05/02/,Baixo risco climático,0.7865006425967768,Mais viável,3.8,-835.8134452514698
Entre Rios do Oeste,25/03/,Baixo risco climático,0.6836398239872663,Menos viável,3.8,-955.2078374530977
Formosa do Oeste,05/02/,Baixo risco climático,0.7349893275277244,Viabilidade intermediária,7.7,-885.7174615202827
Foz do Iguaçu,05/03/,Baixo risco climático,0.6640004914891117,Mais viável,7.7,-864.4872985917622
Guaraniaçu,05/02/,Baixo risco climático,0.7802500226320619,Mais viável,3.8,-840.8353850057622
Guaíra,05/02/,Baixo risco climático,0.6842628881325848,Menos viável,7.7,-942.5475899420964
Ibema,05/02/,Baixo risco climático,0.7748101236789068,Mais viável,3.8,-843.805493999949
Iguatu,05/02/,Baixo risco climático,0.7520861418483235,Mais viável,3.8,-872.3551506310534
Iracema do Oeste,05/02/,Baixo risco climático,0.7347737080776653,Viabilidade intermediária,7.7,-883.7483250019886
Itaipulândia,25/03/,Baixo risco climático,0.6978257961538197,Menos viável,3.8,-955.206860427376
Jesuítas,05/02/,Baixo risco climático,0.7367959649254892,Viabilidade intermediária,7.7,-884.0258708681779
Lindoeste,25/03/,Baixo risco climático,0.7628880361993928,Mais viável,7.7,-862.7167493851586
Marechal Cândido Rondon,25/03/,Baixo risco climático,0.6952316067111695,Menos viável,3.8,-956.9647317617715
Maripá,05/02/,Baixo risco climático,0.7137829130995229,Viabilidade intermediária,7.7,-907.5948787099229
Matelândia,25/03/,Baixo risco climático,0.7595208577917512,Mais viável,7.7,-867.7005549122267
Medianeira,25/03/,Baixo risco climático,0.732883334046447,Viabilidade intermediária,7.7,-897.0886875133347
Mercedes,25/03/,Baixo risco climático,0.6949196814823874,Menos viável,3.8,-960.107805250213
Missal,25/03/,Baixo risco climático,0.6977633018150117,Menos viável,3.8,-957.1263179086899
Nova Aurora,05/02/,Baixo risco climático,0.7383420498577367,Viabilidade intermediária,7.7,-881.902642674398
Nova Santa Rosa,05/02/,Baixo risco climático,0.7139855439370277,Viabilidade intermediária,7.7,-907.7743811525652
Ouro Verde do Oeste,05/03/,Baixo risco climático,0.7248568321415673,Mais viável,7.7,-855.045593819119
Palotina,05/03/,Baixo risco climático,0.6918335368686812,Viabilidade intermediária,7.7,-908.6978595186938
Pato Bragado,25/03/,Baixo risco climático,0.673269592188785,Menos viável,3.8,-954.5631183648887
Quatro Pontes,05/02/,Baixo risco climático,0.7162465935721007,Viabilidade intermediária,7.7,-904.8890252973731
Ramilândia,25/03/,Baixo risco climático,0.6972587929802398,Menos viável,3.8,-953.2446149313439
Santa Helena,25/03/,Baixo risco climático,0.6947700192154924,Menos viável,3.8,-962.3596162698097
Santa Lúcia,25/03/,Baixo risco climático,0.7624467070329765,Mais viável,7.7,-863.7747558806152
Santa Tereza do Oeste,25/03/,Baixo risco climático,0.7350612753736546,Mais viável,7.7,-872.6547955466917
Santa Terezinha de Itaipu,25/03/,Baixo risco climático,0.7203342171037883,Viabilidade intermediária,7.7,-904.581994920314
Serranópolis do Iguaçu,25/03/,Baixo risco climático,0.756643710116724,Mais viável,7.7,-867.5608049284638
São José das Palmeiras,25/03/,Baixo risco climático,0.713115635435136,Menos viável,3.8,-956.2675582800468
São Miguel do Iguaçu,25/03/,Baixo risco climático,0.7241587957017254,Viabilidade intermediária,7.7,-909.9327254789462
São Pedro do Iguaçu,15/03/,Baixo risco climático,0.7338109475267349,Mais viável,7.7,-873.6788332240756
Terra Roxa,05/02/,Baixo risco climático,0.6710074490662042,Menos viável,7.7,-944.4431493236726
Toledo,05/02/,Baixo risco climático,0.711456115918854,Viabilidade intermediária,7.7,-903.336949507564
Três Barras do Paraná,05/02/,Baixo risco climático,0.7638841897538418,Mais viável,3.8,-871.3467532222578
Tupãssi,05/02/,Baixo risco climático,0.7117754159987635,Viabilidade intermediária,7.7,-903.9934501541327
Vera Cruz do Oeste,15/03/,Baixo risco climático,0.7356162165404437,Mais viável,7.7,-871.6585979615415
