municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Anahy,05/02/,26,50.0,26.75607675222374,Viabilidade intermediária
Anahy,05/03/,26,46.2,29.912961772925865,Mais viável
Anahy,15/02/,26,50.0,15.460087981589455,Viabilidade intermediária
Anahy,15/03/,26,46.2,27.049046314409644,Viabilidade intermediária
Anahy,25/02/,26,50.0,26.264306135371342,Viabilidade intermediária
Anahy,25/03/,26,50.0,19.204808615172038,Viabilidade intermediária
Assis Chateaubriand,05/02/,26,46.2,-7.652024229329002,Viabilidade intermediária
Assis Chateaubriand,05/03/,26,46.2,-1.5863819335681735,Viabilidade intermediária
Assis Chateaubriand,15/02/,26,46.2,-37.690760842528896,Menos viável
Assis Chateaubriand,15/03/,26,46.2,-19.06160100029496,Menos viável
Assis Chateaubriand,25/02/,26,46.2,-3.776051826885158,Viabilidade intermediária
Assis Chateaubriand,25/03/,26,46.2,-10.000007007591089,Viabilidade intermediária
Boa Vista da Aparecida,05/02/,26,50.0,27.79581377508924,Mais viável
Boa Vista da Aparecida,05/03/,26,53.8,60.06856026948165,Mais viável
Boa Vista da Aparecida,15/02/,26,50.0,63.798184962258,Mais viável
Boa Vista da Aparecida,15/03/,26,50.0,54.952050587264765,Mais viável
Boa Vista da Aparecida,25/02/,26,53.8,67.54638413922031,Mais viável
Boa Vista da Aparecida,25/03/,26,50.0,53.0751410564015,Mais viável
Braganey,05/02/,26,50.0,51.29635652275311,Mais viável
Braganey,05/03/,26,50.0,63.801086308707276,Mais viável
Braganey,15/02/,26,53.8,61.82331610567158,Mais viável
Braganey,15/03/,26,50.0,57.76039607122937,Mais viável
Braganey,25/02/,26,50.0,69.70234707495827,Mais viável
Braganey,25/03/,26,50.0,51.313892878448,Mais viável
Cafelândia,05/02/,26,50.0,21.827748695126484,Viabilidade intermediária
Cafelândia,05/03/,26,50.0,32.677375537859845,Mais viável
Cafelândia,15/02/,26,50.0,9.54122201899484,Viabilidade intermediária
Cafelândia,15/03/,26,46.2,28.39884964613454,Mais viável
Cafelândia,25/02/,26,50.0,27.73139231272755,Mais viável
Cafelândia,25/03/,26,50.0,22.11191998460042,Viabilidade intermediária
Campo Bonito,05/02/,26,50.0,52.68270284555524,Mais viável
Campo Bonito,05/03/,26,50.0,66.03915237699584,Mais viável
Campo Bonito,15/02/,26,53.8,63.37368693846027,Mais viável
Campo Bonito,15/03/,26,50.0,61.162190306579184,Mais viável
Campo Bonito,25/02/,26,50.0,71.67793439531928,Mais viável
Campo Bonito,25/03/,26,50.0,55.12330440901073,Mais viável
Capitão Leônidas Marques,05/02/,26,50.0,-8.372261521622809,Viabilidade intermediária
Capitão Leônidas Marques,05/03/,26,50.0,40.00681928349755,Mais viável
Capitão Leônidas Marques,15/02/,26,50.0,23.908845886638932,Viabilidade intermediária
Capitão Leônidas Marques,15/03/,26,50.0,21.906875540594797,Viabilidade intermediária
Capitão Leônidas Marques,25/02/,26,53.8,49.92928455047109,Mais viável
Capitão Leônidas Marques,25/03/,26,50.0,34.90195428429529,Mais viável
Cascavel,05/02/,26,53.8,49.52926060426061,Mais viável
Cascavel,05/03/,26,53.8,67.36570672475234,Mais viável
Cascavel,15/02/,26,53.8,62.52058070653689,Mais viável
Cascavel,15/03/,26,50.0,66.7352277663236,Mais viável
Cascavel,25/02/,26,50.0,75.55716441922314,Mais viável
Cascavel,25/03/,26,53.8,64.59247202787722,Mais viável
Catanduvas,05/02/,26,53.8,62.4471594051195,Mais viável
Catanduvas,05/03/,26,53.8,72.55813030325353,Mais viável
Catanduvas,15/02/,26,53.8,71.02336628149699,Mais viável
Catanduvas,15/03/,26,50.0,68.13334029830864,Mais viável
Catanduvas,25/02/,26,53.8,78.47820401437728,Mais viável
Catanduvas,25/03/,26,53.8,62.96377724905957,Mais viável
Corbélia,05/02/,26,50.0,27.60269074511479,Mais viável
Corbélia,05/03/,26,50.0,33.630798752626454,Mais viável
Corbélia,15/02/,26,50.0,16.845177389466734,Viabilidade intermediária
Corbélia,15/03/,26,46.2,31.583963105343837,Mais viável
Corbélia,25/02/,26,50.0,30.217080705644864,Mais viável
Corbélia,25/03/,26,50.0,23.585220808026527,Viabilidade intermediária
Céu Azul,05/02/,26,46.2,14.03818394787394,Viabilidade intermediária
Céu Azul,05/03/,26,50.0,50.71772820289974,Mais viável
Céu Azul,15/02/,26,50.0,16.77019276478133,Viabilidade intermediária
Céu Azul,15/03/,26,46.2,33.52766941471312,Mais viável
Céu Azul,25/02/,26,50.0,43.9779458481019,Mais viável
Céu Azul,25/03/,26,46.2,26.817639993034547,Viabilidade intermediária
Diamante D'Oeste,05/02/,26,46.2,-86.25776924927374,Menos viável
Diamante D'Oeste,05/03/,26,42.3,-49.76602848538797,Menos viável
Diamante D'Oeste,15/02/,26,46.2,-66.53073813209153,Menos viável
Diamante D'Oeste,15/03/,26,42.3,-81.83912844460734,Menos viável
Diamante D'Oeste,25/02/,26,34.6,-57.85241710532596,Menos viável
Diamante D'Oeste,25/03/,26,46.2,-52.61313198943931,Menos viável
Diamante do Sul,05/02/,26,53.8,65.28366010976013,Mais viável
Diamante do Sul,05/03/,26,53.8,69.86693855286236,Mais viável
Diamante do Sul,15/02/,26,53.8,75.84435852104663,Mais viável
Diamante do Sul,15/03/,26,50.0,60.150936019348734,Mais viável
Diamante do Sul,25/02/,26,50.0,71.3859629332855,Mais viável
Diamante do Sul,25/03/,26,53.8,52.68138847217387,Mais viável
Entre Rios do Oeste,05/02/,26,46.2,-74.72185392511503,Menos viável
Entre Rios do Oeste,05/03/,26,46.2,-40.90036380176752,Menos viável
Entre Rios do Oeste,15/02/,26,46.2,-67.68649122807533,Menos viável
Entre Rios do Oeste,15/03/,26,42.3,-80.896061027643,Menos viável
Entre Rios do Oeste,25/02/,26,46.2,-32.11815960758951,Menos viável
Entre Rios do Oeste,25/03/,26,46.2,-54.11073209186759,Menos viável
Formosa do Oeste,05/02/,26,46.2,15.37964384094728,Viabilidade intermediária
Formosa do Oeste,05/03/,26,46.2,20.122132454868883,Viabilidade intermediária
Formosa do Oeste,15/02/,26,46.2,0.03412463037318503,Viabilidade intermediária
Formosa do Oeste,15/03/,26,46.2,15.976622649645956,Viabilidade intermediária
Formosa do Oeste,25/02/,26,46.2,17.206332851098207,Viabilidade intermediária
Formosa do Oeste,25/03/,26,46.2,10.586836225657967,Viabilidade intermediária
Foz do Iguaçu,05/02/,26,50.0,-60.66924177414181,Menos viável
Foz do Iguaçu,05/03/,26,50.0,36.60980676946793,Mais viável
Foz do Iguaçu,15/02/,26,50.0,-7.483005220735357,Viabilidade intermediária
Foz do Iguaçu,15/03/,26,46.2,8.25020725339872,Viabilidade intermediária
Foz do Iguaçu,25/02/,26,50.0,37.64258222124381,Mais viável
Foz do Iguaçu,25/03/,26,53.8,13.351538033786754,Viabilidade intermediária
Guaraniaçu,05/02/,26,53.8,60.26172035546798,Mais viável
Guaraniaçu,05/03/,26,50.0,69.11208455513,Mais viável
Guaraniaçu,15/02/,26,53.8,70.56033907951107,Mais viável
Guaraniaçu,15/03/,26,50.0,65.56198015638918,Mais viável
Guaraniaçu,25/02/,26,50.0,75.34099745233661,Mais viável
Guaraniaçu,25/03/,26,53.8,60.73995327615421,Mais viável
Guaíra,05/02/,26,46.2,-41.450484580866146,Menos viável
Guaíra,05/03/,26,42.3,-34.18644380699873,Menos viável
Guaíra,15/02/,26,42.3,-57.79435110211128,Menos viável
Guaíra,15/03/,26,42.3,-53.890359375240976,Menos viável
Guaíra,25/02/,26,42.3,-34.55685081670852,Menos viável
Guaíra,25/03/,26,42.3,-23.994120167013744,Menos viável
Ibema,05/02/,26,53.8,57.29161136128117,Mais viável
Ibema,05/03/,26,50.0,70.30517484494833,Mais viável
Ibema,15/02/,26,53.8,67.48906450001606,Mais viável
