municipio,data_semeadura,n_anos,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico
Anahy,05/02/,26,50.0,26.756076752223827,Viabilidade intermediária
Anahy,05/03/,26,46.2,29.912961772925865,Mais viável
Anahy,15/02/,26,50.0,15.460087981589421,Viabilidade intermediária
Anahy,15/03/,26,46.2,27.04904631440961,Viabilidade intermediária
Anahy,25/02/,26,50.0,26.26430613537129,Viabilidade intermediária
Anahy,25/03/,26,50.0,19.20480861517203,Viabilidade intermediária
Assis Chateaubriand,05/02/,26,46.2,-7.652024229328967,Viabilidade intermediária
Assis Chateaubriand,05/03/,26,46.2,-1.5863819335681386,Viabilidade intermediária
Assis Chateaubriand,15/02/,26,46.2,-37.69076084252898,Menos viável
Assis Chateaubriand,15/03/,26,46.2,-19.061601000294978,Menos viável
Assis Chateaubriand,25/02/,26,46.2,-3.776051826885193,Viabilidade intermediária
Assis Chateaubriand,25/03/,26,46.2,-10.00000700759102,Viabilidade intermediária
Boa Vista da Aparecida,05/02/,26,50.0,27.79581377508923,Mais viável
Boa Vista da Aparecida,05/03/,26,53.8,60.06856026948164,Mais viável
Boa Vista da Aparecida,15/02/,26,50.0,63.798184962258034,Mais viável
Boa Vista da Aparecida,15/03/,26,50.0,54.95205058726468,Mais viável
Boa Vista da Aparecida,25/02/,26,53.8,67.54638413922041,Mais viável
Boa Vista da Aparecida,25/03/,26,50.0,53.075141056401485,Mais viável
Braganey,05/02/,26,50.0,51.296356522753214,Mais viável
Braganey,05/03/,26,50.0,63.80108630870737,Mais viável
Braganey,15/02/,26,53.8,61.82331610567165,Mais viável
Braganey,15/03/,26,50.0,57.76039607122932,Mais viável
Braganey,25/02/,26,50.0,69.70234707495821,Mais viável
Braganey,25/03/,26,50.0,51.31389287844814,Mais viável
Cafelândia,05/02/,26,50.0,21.82774869512643,Viabilidade intermediária
Cafelândia,05/03/,26,50.0,32.677375537859795,Mais viável
Cafelândia,15/02/,26,50.0,9.541222018994858,Viabilidade intermediária
Cafelândia,15/03/,26,46.2,28.398849646134593,Mais viável
Cafelândia,25/02/,26,50.0,27.7313923127275,Mais viável
Cafelândia,25/03/,26,50.0,22.11191998460042,Viabilidade intermediária
Campo Bonito,05/02/,26,50.0,52.682702845555276,Mais viável
Campo Bonito,05/03/,26,50.0,66.03915237699604,Mais viável
Campo Bonito,15/02/,26,53.8,63.37368693846034,Mais viável
Campo Bonito,15/03/,26,50.0,61.16219030657913,Mais viável
Campo Bonito,25/02/,26,50.0,71.67793439531928,Mais viável
Campo Bonito,25/03/,26,50.0,55.12330440901069,Mais viável
Capitão Leônidas Marques,05/02/,26,50.0,-8.372261521622757,Viabilidade intermediária
Capitão Leônidas Marques,05/03/,26,50.0,40.00681928349744,Mais viável
Capitão Leônidas Marques,15/02/,26,50.0,23.908845886638908,Viabilidade intermediária
Capitão Leônidas Marques,15/03/,26,50.0,21.906875540594804,Viabilidade intermediária
Capitão Leônidas Marques,25/02/,26,53.8,49.929284550471024,Mais viável
Capitão Leônidas Marques,25/03/,26,50.0,34.90195428429535,Mais viável
Cascavel,05/02/,26,53.8,49.529260604260486,Mais viável
Cascavel,05/03/,26,53.8,67.36570672475234,Mais viável
Cascavel,15/02/,26,53.8,62.520580706536904,Mais viável
Cascavel,15/03/,26,50.0,66.73522776632359,Mais viável
Cascavel,25/02/,26,50.0,75.55716441922317,Mais viável
Cascavel,25/03/,26,53.8,64.59247202787705,Mais viável
Catanduvas,05/02/,26,53.8,62.44715940511945,Mais viável
Catanduvas,05/03/,26,53.8,72.55813030325349,Mais viável
Catanduvas,15/02/,26,53.8,71.02336628149693,Mais viável
Catanduvas,15/03/,26,50.0,68.13334029830844,Mais viável
Catanduvas,25/02/,26,53.8,78.47820401437737,Mais viável
Catanduvas,25/03/,26,53.8,62.96377724905953,Mais viável
Corbélia,05/02/,26,50.0,27.60269074511479,Mais viável
Corbélia,05/03/,26,50.0,33.63079875262649,Mais viável
Corbélia,15/02/,26,50.0,16.84517738946677,Viabilidade intermediária
Corbélia,15/03/,26,46.2,31.583963105343873,Mais viável
Corbélia,25/02/,26,50.0,30.217080705644882,Mais viável
Corbélia,25/03/,26,50.0,23.585220808026424,Viabilidade intermediária
Céu Azul,05/02/,26,46.2,14.038183947873991,Viabilidade intermediária
Céu Azul,05/03/,26,50.0,50.71772820289969,Mais viável
Céu Azul,15/02/,26,50.0,16.770192764781278,Viabilidade intermediária
Céu Azul,15/03/,26,46.2,33.52766941471306,Mais viável
Céu Azul,25/02/,26,50.0,43.97794584810201,Mais viável
Céu Azul,25/03/,26,46.2,26.81763999303451,Viabilidade intermediária
Diamante D'Oeste,05/02/,26,46.2,-86.25776924927376,Menos viável
Diamante D'Oeste,05/03/,26,42.3,-49.76602848538797,Menos viável
Diamante D'Oeste,15/02/,26,46.2,-66.53073813209156,Menos viável
Diamante D'Oeste,15/03/,26,42.3,-81.83912844460737,Menos viável
Diamante D'Oeste,25/02/,26,34.6,-57.8524171053259,Menos viável
Diamante D'Oeste,25/03/,26,46.2,-52.61313198943932,Menos viável
Diamante do Sul,05/02/,26,53.8,65.28366010976015,Mais viável
Diamante do Sul,05/03/,26,53.8,69.86693855286234,Mais viável
Diamante do Sul,15/02/,26,53.8,75.84435852104664,Mais viável
Diamante do Sul,15/03/,26,50.0,60.150936019348734,Mais viável
Diamante do Sul,25/02/,26,50.0,71.38596293328554,Mais viável
Diamante do Sul,25/03/,26,53.8,52.68138847217385,Mais viável
